podcast_title,podcast_url,episode_title,published_relative,published_at_est,duration_minutes,play_count,comment_count,like_count,completion_rate,data_source,subscribers,days_since_publish
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.162 小历史 | 1989，雷克萨斯诞生,,2024-06-12 23:00:00.000,38,37621,91,128,,direct_api,780406,719
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.161 元宇宙虚火？在工业界它是真火,,2024-06-05 22:30:00.000,38,38924,100,85,,direct_api,780406,726
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,城市就是这样01 | 城市排名，为什么让人这么在意？,,2024-06-03 05:15:00.000,20,50822,97,186,,direct_api,780406,729
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.160 中国人与奶酪无缘吗？,,2024-05-29 23:00:00.000,37,54203,233,117,,direct_api,780406,733
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,番外 | 2024年，播客能赚钱了吗？,,2024-05-26 23:00:00.000,50,38051,169,196,,direct_api,780406,736
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.159 平替当道，能让1688飞升吗？,,2024-05-22 23:00:00.000,30,48987,105,131,,direct_api,780406,740
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.158 如何管理一艘“移动的工厂”,,2024-05-15 23:00:00.000,28,31448,86,157,,direct_api,780406,747
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,商业小样02 | 跨境电商赖以生存的“漏洞”,,2024-05-12 23:00:00.000,7,36526,46,62,,direct_api,780406,750
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.157 离经叛道的冰激凌,,2024-05-08 23:00:00.000,38,51628,136,219,,direct_api,780406,754
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,五一停更 & 关于商业小样的告知,,2024-04-28 23:00:00.000,1,5582,10,4,,direct_api,780406,764
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.156 改造市中心的老厂房，背后有哪些门道？,,2024-04-25 00:00:00.000,34,41895,101,76,,direct_api,780406,768
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.155 体育赛事到底能为城市带来多少收益？,,2024-04-17 23:00:00.000,29,46757,111,73,,direct_api,780406,775
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,商业小样01 | 不要在发布会上对比竞品,,2024-04-14 23:00:00.000,8,35632,186,249,,direct_api,780406,778
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.154 卖不掉的奢侈品去哪了？,,2024-04-10 23:00:00.000,30,75819,99,202,,direct_api,780406,782
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.153 菜单经济学,,2024-04-03 23:00:00.000,29,58198,105,251,,direct_api,780406,789
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.152 竞业协议，边界何在？,,2024-03-27 23:00:00.000,27,42786,163,200,,direct_api,780406,796
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.151 这也能是商标？,,2024-03-20 23:00:00.000,29,32163,145,128,,direct_api,780406,803
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,三周年的回顾和新计划,,2024-03-18 04:00:00.000,1,7683,24,7,,direct_api,780406,806
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.150  “美国贴吧”Reddit为何长青？,,2024-03-13 23:00:00.000,32,50463,142,298,,direct_api,780406,810
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.149 小历史 | 1914，一场科学管理实验,,2024-03-06 23:00:00.000,38,33520,47,148,,direct_api,780406,817
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.148 美图，东张西望的10年,,2024-02-28 23:00:00.000,33,50861,106,134,,direct_api,780406,824
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,好消息好消息,,2024-02-25 23:00:00.000,2,7503,60,15,,direct_api,780406,827
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.147 120岁的大富翁，还能登顶手游吸金榜,,2024-02-21 23:00:00.000,30,35981,122,134,,direct_api,780406,831
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.146 OpenAI没做成的机器人，已经开始赚钱,,2024-01-31 23:00:00.000,25,46340,92,145,,direct_api,780406,852
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.145 网红景德镇，一段商业史,,2024-01-24 23:00:00.000,38,62965,91,116,,direct_api,780406,859
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.144 百年迪士尼，需要新魔法,,2024-01-17 23:00:00.000,32,61069,109,163,,direct_api,780406,866
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.143 东方树叶的红，酝酿了十年,,2024-01-10 23:00:00.000,32,59442,210,171,,direct_api,780406,873
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.142 串台《晚点聊》：安利2023，挖坑2024,,2024-01-04 01:30:00.000,65,44686,124,134,,direct_api,780406,880
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.141 2023失意大公司·全球篇,,2023-12-27 23:00:00.000,35,65204,83,187,,direct_api,780406,887
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.140 2023失意大公司·国内篇,,2023-12-20 23:00:00.000,34,77735,179,219,,direct_api,780406,894
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.139 演唱会市场复苏了吗？,,2023-12-13 23:00:00.000,25,47579,159,127,,direct_api,780406,901
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.138 谁还在买轻奢,,2023-12-06 23:00:00.000,26,60033,74,127,,direct_api,780406,908
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.137 原以为能改变世界的Google Glass,,2023-11-29 23:00:00.000,31,39550,76,95,,direct_api,780406,915
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.136 书为什么会把价格直接印在书上？,,2023-11-22 23:00:00.000,32,76104,141,188,,direct_api,780406,922
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.135 考编挤破头，为什么中公教育反而跌到谷底？,,2023-11-15 23:00:00.000,29,66095,117,222,,direct_api,780406,929
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.134 诺贝尔奖与“性别之战”,,2023-11-08 23:00:00.000,36,39661,96,137,,direct_api,780406,936
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,休息，休息一下,,2023-10-30 07:00:00.000,0,6542,60,10,,direct_api,780406,946
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.133 美国汽车业大罢工，工人们要的太多了吗？,,2023-10-25 23:00:00.000,38,51463,146,145,,direct_api,780406,950
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E238｜聊聊Harness时代AI-First的组织架构：从信任人到信任AI,,2026-05-25 00:00:00.000,65,42718,112,191,,direct_api,564392,8
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E237｜央视和FIFA谈判纷争背后，体育赛事转播权的博弈与生意,,2026-05-21 00:00:00.000,66,34763,50,100,,direct_api,564392,12
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E236｜99%的作业都是AI写的：当代名校生眼里，大学还剩下什么？,,2026-05-15 00:00:00.000,82,69411,274,855,,direct_api,564392,18
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E235｜20年内CAR-T治愈癌症？与刘诚博士聊聊癌症治疗的底层哲学,,2026-05-09 00:00:00.000,70,37001,96,324,,direct_api,564392,24
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E234｜未来实拍电影还存在吗？与导演陆川聊聊AI给影视人的恐惧与自由,,2026-04-22 06:00:00.000,40,40853,83,149,,direct_api,564392,41
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E233｜硅谷右翼的权力网如何形成？聊聊彼得·蒂尔的思想启蒙拼图,,2026-04-17 00:00:00.000,50,46466,76,118,,direct_api,564392,46
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E232｜餐饮出海有新招儿吗？从鼎泰丰与贡茶拿下美国初代销冠聊起,,2026-04-10 00:00:00.000,67,37250,88,56,,direct_api,564392,53
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E231｜从B2B到A2A：Agent新基建，如何让“一人企业”做全球生意？,,2026-04-01 00:00:00.000,59,62376,45,236,,direct_api,564392,62
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E230｜1万亿收入预期背后：英伟达的巅峰与软肋,,2026-03-26 00:00:00.000,66,76411,76,275,,direct_api,564392,68
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E229｜从手工作坊到全球第一：中国动力电池逆袭史,,2026-03-20 00:00:00.000,65,49848,114,141,,direct_api,564392,74
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E228｜谷歌TPU能撼动英伟达吗？前TPU工程师首次揭秘,,2026-03-13 00:00:00.000,67,52564,76,184,,direct_api,564392,81
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E227｜美国医疗市场AI争夺战：巨头押注，创业公司能赢吗？,,2026-03-04 00:00:00.000,60,81461,79,293,,direct_api,564392,90
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E226｜聊聊DeepMind创始人哈萨比斯：一个科学家与失控的AI竞赛,,2026-02-26 00:00:00.000,73,59357,161,250,,direct_api,564392,96
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E225｜SaaS业数千亿市值蒸发：AI如何变革组织架构？,,2026-02-14 00:00:00.000,56,57350,176,194,,direct_api,564392,108
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E224｜深度拆解Clawdbot，为何它能成为2026年第一个现象级产品？,,2026-02-04 00:00:00.000,80,143947,152,755,,direct_api,564392,118
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E223｜应用爆发之年：聊聊模型技术进化与商业化,,2026-01-30 11:00:00.000,67,53181,50,139,,direct_api,564392,123
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E222｜紧身裤消失，谁在定义时尚潮流？,,2026-01-26 00:00:00.000,62,72815,162,210,,direct_api,564392,127
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E221｜聊聊CES与中国品牌出海：我们真的需要人形机器人吗？,,2026-01-20 00:00:00.000,59,43040,114,228,,direct_api,564392,133
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,新年直播3：华尔街视角下的AI泡沫、芯片及黑天鹅,,2026-01-15 04:00:00.000,44,43218,44,103,,direct_api,564392,138
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,新年直播2：特斯拉FSD以及自动驾驶的商业战争,,2026-01-15 02:00:00.000,39,25808,71,49,,direct_api,564392,138
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,新年直播1：AI的2025与2026，技术领域的共识与非共识,,2026-01-15 00:00:00.000,45,44246,28,120,,direct_api,564392,138
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E220｜谈谈Hyrox，“找虐运动”如何火遍全球,,2025-12-29 00:00:00.000,63,33377,74,64,,direct_api,564392,155
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E219｜140亿欧元爱马仕股份是怎么消失的？,,2025-12-17 23:00:00.000,79,35747,70,68,,direct_api,564392,166
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E218｜Netflix与派拉蒙竞购华纳兄弟，好莱坞的洗牌时刻？,,2025-12-14 23:45:00.000,54,33657,31,84,,direct_api,564392,169
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E217｜机器人开可乐发扑克有多难？聊聊灵巧手的硬件与算法,,2025-12-11 00:00:00.000,71,25907,39,102,,direct_api,564392,173
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E216｜对话机器人投资人：投资也得看论文，规模性商业化还很远,,2025-11-28 00:00:00.000,68,45484,57,139,,direct_api,564392,186
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E215｜资本视角聊聊万亿大基建钱从哪儿来，以及电力破局的六条路径,,2025-11-21 00:00:00.000,80,56959,96,272,,direct_api,564392,193
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E214｜拯救发际线的硬核科普，现代医学与自然选择的拉锯战,,2025-11-17 00:00:00.000,76,26607,52,58,,direct_api,564392,197
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E213｜从爱好到投资，卡牌能成为年轻人的第一桶金吗？,,2025-11-07 00:00:00.000,60,36536,79,64,,direct_api,564392,207
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E212｜AI数据中心的万亿大基建时代：美国GDP增长全靠它,,2025-10-31 00:00:00.000,54,53279,162,248,,direct_api,564392,214
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E211｜站在内容创作者与机器人的交界处：聊聊3D数字人的进化,,2025-10-24 00:00:00.000,64,27725,22,79,,direct_api,564392,221
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E210｜日本“失去的30年”，炼成了中国餐厅排队王？,,2025-10-22 07:00:00.000,68,40795,206,109,,direct_api,564392,223
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E209｜挑战Neuralink，硅谷大佬争相涌入的超声脑机接口是什么？,,2025-10-13 00:00:00.000,92,45757,164,437,,direct_api,564392,232
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E208｜量产CEO这事儿，是怎么被宝洁办成的？,,2025-09-24 00:00:00.000,72,36412,116,205,,direct_api,564392,251
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E207｜智能体创业者们的成本突围与商业落地,,2025-09-18 00:00:00.000,53,52465,114,257,,direct_api,564392,257
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E206｜临近机器人GPT-3时刻，具身智能开源模型的加速演进,,2025-09-09 23:00:00.000,71,35009,57,93,,direct_api,564392,265
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E205｜和丛乐聊基因编辑：碳基生命如何面对硅基挑战？,,2025-09-01 00:00:00.000,70,32150,80,160,,direct_api,564392,274
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E204｜运动品牌的成长烦恼：lululemon低谷与新品牌狂飙,,2025-08-21 22:00:00.000,71,50771,119,198,,direct_api,564392,284
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E203｜股票代币化时代，揭秘Robinhood商业模式与加密野心,,2025-08-16 00:00:00.000,72,40920,68,218,,direct_api,564392,290
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E202｜对话肖风：在香港稳定币的沸腾时刻，一些回归常识的冷思考,,2025-07-31 00:00:00.000,84,67843,155,475,,direct_api,564392,306
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E201｜OpenAI挑战通用型AI Agent，聊聊Agent的底层架构、AGI转折点与RL人才分布,,2025-07-26 00:00:00.000,80,52908,110,206,,direct_api,564392,311
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E200｜投资人视角深聊：AI Agent的核心壁垒与投资逻辑,,2025-07-17 00:00:00.000,55,47110,95,227,,direct_api,564392,320
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E199｜悬赏1亿美金逆转人类10年生理年龄，抗衰疗法距离落地还有多远？,,2025-07-14 00:00:00.000,79,29456,31,37,,direct_api,564392,323
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E198｜美国药价为何是欧洲的5-10倍？聊聊美国药价之困与制药公司崛起的秘密,,2025-07-07 00:00:00.000,71,71003,107,408,,direct_api,564392,330
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E197｜七大模型多模态之争，AI如何改变动漫产业？,,2025-06-20 00:00:00.000,70,29745,103,282,,direct_api,564392,347
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E196｜稳定币之战：Circle崛起之路与传统金融入局的新势力角逐,,2025-06-13 00:00:00.000,87,88955,94,393,,direct_api,564392,354
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E195｜从工具到伙伴：七位AI Agent深度使用者的思考,,2025-06-10 00:00:00.000,47,38804,84,180,,direct_api,564392,357
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E194｜欧美顶流网红都在做美妆？聊聊从流量到品牌的操盘逻辑,,2025-06-05 00:00:00.000,72,24748,121,154,,direct_api,564392,362
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E193｜吃益生菌是智商税吗？全面复盘肠道健康迷思,,2025-05-30 00:00:00.000,86,46934,154,347,,direct_api,564392,368
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E192｜谷歌的翻身仗与Gemini背后的灵魂人物｜解析2025谷歌 I/O,,2025-05-25 00:00:00.000,84,61405,229,242,,direct_api,564392,373
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E191｜小而美的机会来了，聊聊这轮AI Agent进化新范式,,2025-05-16 00:00:00.000,64,69092,70,521,,direct_api,564392,382
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E190｜司美格鲁肽的新对手们：制药巨头混战减肥药下半场,,2025-05-02 02:00:00.000,75,50668,87,154,,direct_api,564392,396
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E189｜DEI的风暴眼：常春藤、硅谷与被改写的“美国梦”,,2025-04-24 23:30:00.000,61,38568,156,184,,direct_api,564392,403
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E188｜靠自学造火箭挑战SpaceX，Rocket Lab的太空版图,,2025-04-23 00:00:00.000,68,40645,36,125,,direct_api,564392,405
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E187｜关税战难解美国制造业困境，旧秩序正在崩溃,,2025-04-14 00:00:00.000,66,69823,154,364,,direct_api,564392,414
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E186｜美国稳定币发币潮，区块链如何改变传统金融版图？,,2025-03-31 23:00:00.000,62,42009,113,320,,direct_api,564392,427
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E185｜无共识的量子竞赛：群雄逐鹿与争议中的微软,,2025-03-25 23:00:00.000,77,31311,89,165,,direct_api,564392,433
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E184｜“我爱你，这不是算法”：15个被AI击中瞬间的声音故事,,2025-03-20 23:00:00.000,33,27316,223,231,,direct_api,564392,438
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E183｜比特币巨鲸微策略：一个溢价增发的资本游戏,,2025-03-14 00:00:00.000,103,38909,130,476,,direct_api,564392,445
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E182｜影子美元与金融新秩序：起底全球人均最赚钱的公司Tether,,2025-03-05 00:00:00.000,90,47831,75,296,,direct_api,564392,454
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E181｜聊天的艺术：如何打造高情商的AI机器人？,,2025-02-26 00:00:00.000,51,49076,113,107,,direct_api,564392,461
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,声音稿件征集｜你的AI时刻,,2025-02-21 00:00:00.000,3,3435,9,56,,direct_api,564392,466
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E180｜量子计算的Transformer时刻与科技巨头的路径之争,,2025-02-14 00:00:00.000,67,36516,71,305,,direct_api,564392,473
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E179｜DeepSeek技术解析：为何引发英伟达股价下跌？,,2025-02-06 01:30:00.000,65,86692,187,623,,direct_api,564392,481
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E178｜智能眼镜大战CES：靠AI不如产品硬,,2025-01-17 00:00:00.000,53,24050,35,141,,direct_api,564392,501
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E177｜“没有AI我会难受至极”：与大学生聊聊智能工具的依赖与适应,,2025-01-07 00:00:00.000,63,101166,399,1515,,direct_api,564392,511
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E176｜SpaceX 的商业版图与太空经济的崛起,,2024-12-20 00:00:00.000,70,36144,132,459,,direct_api,564392,529
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E175｜专访导演方励：人类没有未来,,2024-12-12 00:00:00.000,71,22491,130,459,,direct_api,564392,537
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E174｜当巨头们失去了创新力，聊聊如何做一双好鞋,,2024-12-02 00:00:00.000,61,48399,233,437,,direct_api,564392,547
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E173｜一个对硅谷教育不满的老师，做了一所自己的学校,,2024-11-22 00:00:00.000,54,20552,155,298,,direct_api,564392,557
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E172｜大选影响下的硅谷：比特币总统、逆行者与反觉醒文化,,2024-11-14 00:00:00.000,60,36973,51,91,,direct_api,564392,565
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E171｜濒临破产的23andMe与基因检测行业的新旧交替,,2024-11-07 00:00:00.000,65,17369,49,50,,direct_api,564392,572
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E170｜大模型应用之困与异军突起的“埃森哲们”,,2024-10-24 00:00:00.000,82,29476,69,196,,direct_api,564392,586
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E169｜特斯拉Robotaxi发布会的台前幕后：兴奋的现场与失望的华尔街,,2024-10-14 00:00:00.000,72,31353,81,64,,direct_api,564392,596
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E168｜全息显示的AR眼镜真的来了，聊聊Meta Connect与日趋成熟的XR生态,,2024-10-06 00:00:00.000,82,20373,53,65,,direct_api,564392,604
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E167｜聊聊顶流网红做服装：卡戴珊与她的内衣王国Skims,,2024-09-29 00:00:00.000,71,27359,129,163,,direct_api,564392,611
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E166｜聊聊火人节与硅谷精神：挑战规则、反叛权威的双生花,,2024-09-20 00:00:00.000,69,18004,48,181,,direct_api,564392,620
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,活动预告：我们硅谷线下见,,2024-09-19 04:15:00.000,2,1148,38,5,,direct_api,564392,621
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E165｜智能眼镜爆发前夜，与Ray-Ban Meta产品经理聊聊如何打造一款热门AI眼镜,,2024-09-06 00:00:00.000,81,23566,58,164,,direct_api,564392,634
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E164｜当电影遇上AI：与好莱坞特效美术聊聊他们和新工具的博弈,,2024-08-22 00:00:00.000,60,15245,43,91,,direct_api,564392,649
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E163｜与大疆Pocket首任产品经理聊聊：如何从无到有定义一款硬件产品？,,2024-08-16 00:00:00.000,57,43635,151,519,,direct_api,564392,655
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E162｜清华姚班如何培养天才：给最有挑战性的问题和足够的自由度,,2024-08-07 00:00:00.000,64,29332,103,490,,direct_api,564392,664
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E161｜聊聊大模型如何思考与深度学习科学家Yann LeCun,,2024-07-29 00:15:00.000,61,35579,79,308,,direct_api,564392,673
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E160｜重新理解信息茧房：为何科学研究与我们主观感受相反？,,2024-07-24 00:00:00.000,52,30069,146,382,,direct_api,564392,678
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E159｜音乐节经济：不划算但停不下来,,2024-07-20 00:00:00.000,61,20777,49,76,,direct_api,564392,682
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E158｜走访锈带：美国大选的反直觉认知与不被看见的人,,2024-07-09 00:00:00.000,60,36363,152,376,,direct_api,564392,693
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,E157｜净利润24万，与充值过亿的爆款制作人聊聊短剧平台到底挣不挣钱？,,2024-06-27 00:15:00.000,68,28424,101,174,,direct_api,564392,705
